id,pred
2023_1181_1401,0.5486124454333691
2023_1181_1411,0.990649944423493
2023_1181_1417,0.48391538072899
2023_1181_1418,0.890478501523743
2023_1181_1421,0.9525837197315893
2023_1181_1425,0.7046425326616228
2023_1181_1429,0.7353919565572303
2023_1181_1433,0.7356443974739586
2023_1181_1436,0.9176186662897416
2023_1181_1438,0.5144445792395841
2023_1181_1452,0.6668696447479215
2023_1181_1462,0.5891283552350404
2023_1192_1194,0.07032648567359112
2023_1192_1202,0.10159483858076179
2023_1192_1211,0.017759649966300306
2023_1192_1213,0.15708866158386303
2023_1192_1222,0.013598355377771876
2023_1192_1224,0.5396619852789938
2023_1192_1228,0.029962165022988874
2023_1192_1231,0.024699526609373468
2023_1192_1233,0.09348392767109726
2023_1192_1234,0.030702489731725402
2023_1192_1235,0.03878077271877356
2023_1192_1242,0.01936047539892738
2023_1192_1243,0.0449103718492857
2023_1192_1244,0.29279860184989404
2023_1192_1245,0.07172859188443126
2023_1192_1246,0.025707592734206974
2023_1192_1266,0.01591408617696044
2023_1192_1268,0.04041027772793271
2023_1192_1272,0.0321967469436073
2023_1192_1274,0.026858288449296275
2023_1192_1277,0.0466535712391184
2023_1192_1280,0.03649611407787723
2023_1192_1281,0.021605298110010107
2023_1192_1286,0.18699677907690626
2023_1192_1297,0.20209157862869054
2023_1192_1301,0.04431104204918712
2023_1192_1305,0.11083017037912035
2023_1192_1321,0.052978088042638816
2023_1192_1331,0.10470944077123345
2023_1192_1336,0.042872021583680975
2023_1192_1338,0.06503930870148789
2023_1192_1343,0.14346338252095003
2023_1192_1344,0.033916027850102726
2023_1192_1345,0.015459592494064256
2023_1192_1361,0.03637706295751486
2023_1192_1364,0.149755498148903
2023_1192_1369,0.478378830807919
2023_1192_1388,0.03589749827453004
2023_1192_1394,0.3489312441396384
2023_1192_1395,0.0357289473600626
2023_1192_1397,0.023286186764926997
2023_1192_1400,0.016114782601972077
2023_1192_1401,0.024686486850908795
2023_1192_1411,0.688134007023178
2023_1192_1417,0.019153516606602028
2023_1192_1418,0.14480632028689655
2023_1192_1421,0.29497210504937676
2023_1192_1425,0.047332684613624054
2023_1192_1429,0.05471156668110111
2023_1192_1433,0.05477871961567726
2023_1192_1436,0.1882921238814257
2023_1192_1438,0.021588395066591493
2023_1192_1452,0.04002095676873196
2023_1192_1462,0.028995070153041813
2023_1194_1202,0.6128468069032853
2023_1194_1211,0.20197692502807563
2023_1194_1213,0.7228958121374199
2023_1194_1222,0.16175984944333133
2023_1194_1224,0.9425625041799095
2023_1194_1228,0.3018557044975445
2023_1194_1231,0.2617218074086237
2023_1194_1233,0.5907589491438333
2023_1194_1234,0.3071866907826858
2023_1194_1235,0.36092422895437026
2023_1194_1242,0.2165224201596584
2023_1194_1243,0.39694433012379016
2023_1194_1244,0.8528451384736375
2023_1194_1245,0.5196119915318342
2023_1194_1246,0.2697281750634728
2023_1194_1266,0.18458522746374662
2023_1194_1268,0.3708671063362604
2023_1194_1272,0.31772632881503826
2023_1194_1274,0.27867726619755817
2023_1194_1277,0.40653555292820187
2023_1194_1280,0.3465027027296075
2023_1194_1281,0.23612341034471973
2023_1194_1286,0.763014716098094
2023_1194_1297,0.7799972031278202
2023_1194_1301,0.39358305871218857
2023_1194_1305,0.6356732937266945
2023_1194_1321,0.4391725522157697
2023_1194_1331,0.6208044076088338
2023_1194_1336,0.38537516935100025
2023_1194_1338,0.493352966730936
2023_1194_1343,0.701008676634387
2023_1194_1344,0.32950160004725326
2023_1194_1345,0.18019568005262132
2023_1194_1361,0.3457352707946363
2023_1194_1364,0.7114430582560598
2023_1194_1369,0.9277335313539634
2023_1194_1388,0.3426274813838749
2023_1194_1394,0.8823819594665775
2023_1194_1395,0.34152891399278007
2023_1194_1397,0.2502254233378498
2023_1194_1400,0.1865099259059917
2023_1194_1401,0.26161720103235553
2023_1194_1411,0.9686391838171758
2023_1194_1417,0.2146692200512602
2023_1194_1418,0.703285412400888
2023_1194_1421,0.8541547648338101
2023_1194_1425,0.41019925351774866
2023_1194_1429,0.4475704381171085
2023_1194_1433,0.4478913149238746
2023_1194_1436,0.7645478745125516
2023_1194_1438,0.2359791565313185
2023_1194_1452,0.3685167465345378
2023_1194_1462,0.29477952643790295
2023_1202_1211,0.14212973021882236
2023_1202_1213,0.6306818208542995
2023_1202_1222,0.11215449468404348
2023_1202_1224,0.9148368027367456
2023_1202_1228,0.22059449503141215
2023_1202_1231,0.18835001638211646
2023_1202_1233,0.48584756052410283
2023_1202_1234,0.22495277167107353
2023_1202_1235,0.26990914563795343
2023_1202_1242,0.15319264918135267
2023_1202_1243,0.3011259196348478
2023_1202_1244,0.791396514072245
2023_1202_1245,0.41453709416293316
2023_1202_1246,0.19470379948734595
2023_1202_1266,0.129057916476495
2023_1202_1268,0.27843711129657256
2023_1202_1272,0.2336223676241892
2023_1202_1274,0.20185174105972747
2023_1202_1277,0.3095904833551584
2023_1202_1280,0.25765810551214285
2023_1202_1281,0.16829208426775988
2023_1202_1286,0.6782084412413962
2023_1202_1297,0.698869746580967
2023_1202_1301,0.2981748482101281
2023_1202_1305,0.533177461130935
2023_1202_1321,0.3388889213083872
2023_1202_1331,0.5173019198219749
2023_1202_1336,0.2910018436276084
2023_1202_1338,0.38928509037487713
2023_1202_1343,0.6054860710882377
2023_1202_1344,0.24339260180708
2023_1202_1345,0.12578514688653264
2023_1202_1361,0.257010058554624
2023_1202_1364,0.6174347921856076
2023_1202_1369,0.8936573226657096
2023_1202_1388,0.2543897142372803
2023_1202_1394,0.8308205715434266
2023_1202_1395,0.2534649787295422
2023_1202_1397,0.17929385842479373
2023_1202_1400,0.1304962830701507
2023_1202_1401,0.18826725735006022
2023_1202_1411,0.9528715996576967
2023_1202_1417,0.15177648025153856
2023_1202_1418,0.608083525981523
2023_1202_1421,0.7931203537891118
2023_1202_1425,0.3128410638515565
2023_1202_1429,0.34655414526745976
2023_1202_1433,0.34684807103846904
2023_1202_1436,0.6800601938691214
2023_1202_1438,0.16818014666046888
2023_1202_1452,0.27641515960079943
2023_1202_1462,0.21483706173656292
2023_1211_1213,0.9153225844371746
2023_1211_1222,0.4443229236575956
2023_1211_1224,0.985506579199104
2023_1211_1228,0.6417756638215664
2023_1211_1231,0.5949622087483697
2023_1211_1233,0.8567628858034446
2023_1211_1234,0.647541772883812
2023_1211_1235,0.7006093273656558
2023_1211_1242,0.5338251917169525
2023_1211_1243,0.7317152692699752
2023_1211_1244,0.9600228312368764
2023_1211_1245,0.8175810864734493
2023_1211_1246,0.6048114949542933
2023_1211_1266,0.48399808513535714
2023_1211_1268,0.7095207030590871
2023_1211_1272,0.658657127361684
2023_1211_1274,0.6155077230183952
2023_1211_1277,0.7394766405265389
2023_1211_1280,0.6872100912814736
2023_1211_1281,0.5615621625380489
2023_1211_1286,0.9302694248609265
2023_1211_1297,0.9362674744426182
2023_1211_1301,0.7289457718988512
2023_1211_1305,0.8784880634798887
2023_1211_1321,0.7644143064330315
2023_1211_1331,0.8715260962621209
2023_1211_1336,0.7220717175680449
2023_1211_1338,0.8013839150959436
2023_1211_1343,0.9066721027402505
2023_1211_1344,0.6706477037548575
2023_1211_1345,0.47665044113057187
2023_1211_1361,0.6864807454947504
2023_1211_1364,0.9108419725989086
2023_1211_1369,0.9815476783921622
2023_1211_1388,0.6835098670252182
2023_1211_1394,0.9688331892776171
2023_1211_1395,0.6824529993775725
2023_1211_1397,0.5803342561501712
2023_1211_1400,0.48717951609564725
2023_1211_1401,0.594831723477721
2023_1211_1411,0.9922469757337069
2023_1211_1417,0.5310971641863242
2023_1211_1418,0.9075892165723771
2023_1211_1421,0.9604228779955777
2023_1211_1425,0.7423874090472538
2023_1211_1429,0.770487171633059
2023_1211_1433,0.7707165700605114
2023_1211_1436,0.9308186485868989
2023_1211_1438,0.5613651998461985
2023_1211_1452,0.7074374694511945
2023_1211_1462,0.6339669777154592
2023_1213_1222,0.06890268462107185
2023_1213_1224,0.8628810510025683
2023_1213_1228,0.14222231171202127
2023_1213_1231,0.11967457881736421
2023_1213_1233,0.3563198561954266
2023_1213_1234,0.14532089216632893
2023_1213_1235,0.17801829265051272
2023_1213_1242,0.09582275773778193
2023_1213_1243,0.20154107536302635
2023_1213_1244,0.689678271420938
2023_1213_1245,0.29318013857681124
2023_1213_1246,0.12406579146248087
2023_1213_1266,0.07987383564463935
2023_1213_1268,0.18437611255773378
2023_1213_1272,0.151521490376759
2023_1213_1274,0.12903600728996156
2023_1213_1277,0.20803962876748405
2023_1213_1280,0.16897282029921235
2023_1213_1281,0.1059751917098607
2023_1213_1286,0.552506311881877
2023_1213_1297,0.5761951283825275
2023_1213_1301,0.1992876522185958
2023_1213_1305,0.4008695923290252
2023_1213_1321,0.23094236582582128
2023_1213_1331,0.38567882226247086
2023_1213_1336,0.1938364973717499
2023_1213_1338,0.27188762754244644
2023_1213_1343,0.4734322617274437
2023_1213_1344,0.15856863040980096
2023_1213_1345,0.07773699602008088
2023_1213_1361,0.16849720008817715
2023_1213_1364,0.48598519650962
2023_1213_1369,0.8311651453545368
2023_1213_1388,0.16657696438795944
2023_1213_1394,0.7420605058886252
2023_1213_1395,0.16590041321729654
2023_1213_1397,0.11345885877728534
2023_1213_1400,0.08081490365330246
2023_1213_1401,0.11961754795204382
2023_1213_1411,0.9221451262522045
2023_1213_1417,0.09487751610092887
2023_1213_1418,0.4761469356831246
2023_1213_1421,0.6919154540689343
2023_1213_1425,0.21054912935983738
2023_1213_1429,0.23704141931124345
2023_1213_1433,0.23727619001249156
2023_1213_1436,0.5546063768964764
2023_1213_1438,0.10589942583656509
2023_1213_1452,0.18286410786828866
2023_1213_1462,0.13814780555629236
2023_1222_1224,0.9884386836963495
2023_1222_1228,0.6925526210486074
2023_1222_1231,0.6487429800303666
2023_1222_1233,0.8826389033505239
2023_1222_1234,0.6978861585841648
2023_1222_1235,0.7463429394100618
2023_1222_1242,0.5901314072403541
2023_1222_1243,0.7742284801863613
2023_1222_1244,0.9679427460762768
2023_1222_1245,0.8492902519827408
2023_1222_1246,0.6580361512956453
2023_1222_1266,0.541149558422825
2023_1222_1268,0.7543703033693046
2023_1222_1272,0.708129450485595
2023_1222_1274,0.668082379941417
2023_1222_1277,0.7811278483515933
2023_1222_1280,0.7342140265065618
2023_1222_1281,0.6169223202945333
2023_1222_1286,0.9437383726662758
2023_1222_1297,0.9486418189627394
2023_1222_1301,0.7717609541765986
2023_1222_1305,0.9008933833319975
2023_1222_1321,0.8031399788142749
2023_1222_1331,0.8950617756833622
2023_1222_1336,0.765623592876829
2023_1222_1338,0.8353415397883206
2023_1222_1343,0.9243282737823214
2023_1222_1344,0.7191232647175767
2023_1222_1345,0.5338318944039884
2023_1222_1361,0.7335517867922172
2023_1222_1364,0.9277721135799541
2023_1222_1369,0.985268719940029
2023_1222_1388,0.7308520702108081
2023_1222_1394,0.9750530320902542
2023_1222_1395,0.7298908196040359
2023_1222_1397,0.6348653148808296
2023_1222_1400,0.5443103797009126
2023_1222_1401,0.6486195880612173
2023_1222_1411,0.9938240038418783
2023_1222_1417,0.5874782535929237
2023_1222_1418,0.925086219822382
2023_1222_1421,0.9682661589448032
2023_1222_1425,0.7837093710570685
2023_1222_1429,0.8084647127480911
2023_1222_1433,0.8086655787938628
2023_1222_1436,0.9441878747153458
2023_1222_1438,0.6167332537565682
2023_1222_1452,0.7524965169117379
2023_1222_1462,0.6853080467924053
2023_1224_1228,0.02633217079651451
2023_1224_1231,0.02169285652699482
2023_1224_1233,0.08281512315256445
2023_1224_1234,0.026985298373212507
2023_1224_1235,0.034119960872158406
2023_1224_1242,0.016992403888739238
2023_1224_1243,0.03954318872216234
2023_1224_1244,0.26605918317417276
2023_1224_1245,0.0633690450774349
2023_1224_1246,0.022581052032020543
2023_1224_1266,0.01396155726012227
2023_1224_1268,0.03556087135267749
2023_1224_1272,0.028303926576586314
2023_1224_1274,0.023595190083981366
2023_1224_1277,0.041087022553902286
2023_1224_1280,0.03210071089681532
2023_1224_1281,0.018967962643145708
2023_1224_1286,0.16762931201540465
2023_1224_1297,0.18150976503092575
2023_1224_1301,0.039012558412951814
2023_1224_1305,0.09839661142248324
2023_1224_1321,0.046693879570618324
2023_1224_1331,0.09289080548214579
2023_1224_1336,0.03773881369521859
2023_1224_1338,0.05741114262179481
2023_1224_1343,0.12789542810408006
2023_1224_1344,0.029821739327130836
2023_1224_1345,0.013562057768510605
2023_1224_1361,0.03199552155217689
2023_1224_1364,0.1336112621987543
2023_1224_1369,0.44536457761278136
2023_1224_1388,0.031571826921761637
2023_1224_1394,0.3193806602742767
2023_1224_1395,0.03142292452115536
2023_1224_1397,0.02044795527821741
2023_1224_1400,0.014137983627327766
2023_1224_1401,0.021681368809572388
2023_1224_1411,0.6589302927171466
2023_1224_1417,0.016810325267523685
2023_1224_1418,0.12911460399572805
2023_1224_1421,0.2681094452600522
2023_1224_1425,0.04168864970405595
2023_1224_1429,0.048232207174145
2023_1224_1433,0.04829181362942381
2023_1224_1436,0.16881835459875583
2023_1224_1438,0.018953082965878054
2023_1224_1452,0.035216555963904606
2023_1224_1462,0.025479164483642402
2023_1228_1231,0.466178237370214
2023_1228_1233,0.7805112760798976
2023_1228_1234,0.5220456274363594
2023_1228_1235,0.5818055162673993
2023_1228_1242,0.4050411118469547
2023_1228_1243,0.6185341663407455
2023_1228_1244,0.9345413409938247
2023_1228_1245,0.7271147337061089
2023_1228_1246,0.47640316127044613
2023_1228_1266,0.3580032903633862
2023_1228_1268,0.5921947682870339
2023_1228_1272,0.5342722160063811
2023_1228_1274,0.48763060309683215
2023_1228_1277,0.6279047678465148
2023_1228_1280,0.5663800433648412
2023_1228_1281,0.4322917244327791
2023_1228_1286,0.888034905520435
2023_1228_1297,0.8972646585594368
2023_1228_1301,0.6152107150565658
2023_1228_1305,0.8112538991398638
2023_1228_1321,0.6585914933188919
2023_1228_1331,0.8013110295060417
2023_1228_1336,0.6070073253830999
2023_1228_1338,0.7057756651331626
2023_1228_1343,0.8524126229932204
2023_1228_1344,0.5476312529828296
2023_1228_1345,0.35126629762303774
2023_1228_1361,0.5655470713630001
2023_1228_1364,0.8586287895889055
2023_1228_1369,0.9693480936561248
2023_1228_1388,0.5621611300770541
2023_1228_1394,0.9486671550451113
2023_1228_1395,0.5609593268398948
2023_1228_1397,0.4511894999854382
2023_1228_1400,0.36093583733904777
2023_1228_1401,0.4660434979883443
2023_1228_1411,0.9870276460250433
2023_1228_1417,0.4024031150958777
2023_1228_1418,0.8537769424464199
2023_1228_1421,0.9351791610191433
2023_1228_1425,0.6314408077119545
2023_1228_1429,0.6662010430867698
2023_1228_1433,0.666489557224742
2023_1228_1436,0.8888770474869611
2023_1228_1438,0.4320954176328974
2023_1228_1452,0.5897566187038767
2023_1228_1462,0.5073149376027959
2023_1231_1233,0.8068069289749364
2023_1231_1234,0.5619268386760085
2023_1231_1235,0.6203268206242802
2023_1231_1242,0.44429280177189223
2023_1231_1243,0.6556745239546382
2023_1231_1244,0.9437143066713137
2023_1231_1245,0.7578226092140022
2023_1231_1246,0.5165660559246472
2023_1231_1266,0.3957285571096886
2023_1231_1268,0.6303670782760636
2023_1231_1272,0.5739657975168098
2023_1231_1274,0.5277859250035754
2023_1231_1277,0.6646274599552746
2023_1231_1280,0.6053584417607758
2023_1231_1281,0.47208878879138294
2023_1231_1286,0.903048892704452
2023_1231_1297,0.9111647905246946
2023_1231_1301,0.6524928571370838
2023_1231_1305,0.8346467316449189
2023_1231_1321,0.6937627120415513
2023_1231_1331,0.8256713559216797
2023_1231_1336,0.6446251636884652
2023_1231_1338,0.738019644702101
2023_1231_1343,0.8715122477368458
2023_1231_1344,0.5870662519466309
2023_1231_1345,0.3887114802776698
2023_1231_1361,0.6045480667534888
2023_1231_1364,0.8770400069999381
2023_1231_1369,0.9737803064455158
2023_1231_1388,0.6012517726539731
2023_1231_1394,0.9559539142042766
2023_1231_1395,0.6000809360877857
2023_1231_1397,0.4912209596973849
2023_1231_1400,0.39877817638293134
2023_1231_1401,0.5061773367158745
2023_1231_1411,0.9889326137226235
2023_1231_1417,0.44158890479195956
2023_1231_1418,0.8727263695605736
2023_1231_1421,0.9442680768356518
2023_1231_1425,0.667999042074199
2023_1231_1429,0.7009443068483692
2023_1231_1433,0.7012162592054947
2023_1231_1436,0.9037903419658236
2023_1231_1438,0.4718894317434362
2023_1231_1452,0.6280137931092896
2023_1231_1462,0.5473595625452325
2023_1233_1234,0.24799596074489705
2023_1233_1235,0.2957999022990184
2023_1233_1242,0.1705021386418285
2023_1233_1243,0.32866311525414693
2023_1233_1244,0.8116959873469065
2023_1233_1245,0.4458294256273876
2023_1233_1246,0.21551000561776146
2023_1233_1266,0.14410445075926337
2023_1233_1268,0.3048043836905322
2023_1233_1272,0.25725885651993485
2023_1233_1274,0.22321006412707844
2023_1233_1277,0.33752790072088534
2023_1233_1280,0.2828289407221223
2023_1233_1281,0.18693106329812958
2023_1233_1286,0.7054225290420402
2023_1233_1297,0.7250448915174554
2023_1233_1301,0.32556789286716437
2023_1233_1305,0.5647860868809464
2023_1233_1321,0.3680607569831209
2023_1233_1331,0.5490763769578386
2023_1233_1336,0.31803452889875083
2023_1233_1338,0.42003881764079987
2023_1233_1343,0.6355453599647295
2023_1233_1344,0.26767233312560146
2023_1233_1345,0.14051167612154325
2023_1233_1361,0.2821416470623891
2023_1233_1364,0.6471142700425818
2023_1233_1369,0.9051977223757192
2023_1233_1388,0.27936141491918565
2023_1233_1394,0.8480203816588103
2023_1233_1395,0.27837979603172425
2023_1233_1397,0.19885998677592653
2023_1233_1400,0.14568246243323668
2023_1233_1401,0.20856378644498796
2023_1233_1411,0.9582859659771911
2023_1233_1417,0.16895788124285516
2023_1233_1418,0.6380632086260132
2023_1233_1421,0.813291653804543
2023_1233_1425,0.34092696475558504
2023_1233_1429,0.3760105284956484
2023_1233_1433,0.3763150497600619
2023_1233_1436,0.707185291187488
2023_1233_1438,0.1868095127799455
2023_1233_1452,0.3026712751169852
2023_1233_1462,0.23716111690442632
2023_1234_1235,0.5527362034730545
2023_1234_1242,0.3768450577699054
2023_1234_1243,0.5902197298367324
2023_1234_1244,0.9269110044003126
2023_1234_1245,0.7029897174637922
2023_1234_1246,0.4469714602267163
2023_1234_1266,0.33125854620689144
2023_1234_1268,0.5633055761501529
2023_1234_1272,0.5047115673424039
2023_1234_1274,0.4581121530937877
2023_1234_1277,0.5998358865403921
2023_1234_1280,0.5370916073178851
2023_1234_1281,0.40348516747515684
2023_1234_1286,0.8757044600623507
2023_1234_1297,0.8858199723262465
2023_1234_1301,0.5868143812616988
2023_1234_1305,0.7924440568054738
2023_1234_1321,0.6314788595409254
2023_1234_1331,0.781776852408558
2023_1234_1336,0.5784204525285268
2023_1234_1338,0.6805928360961265
2023_1234_1343,0.8368797838339129
2023_1234_1344,0.5181538077611498
2023_1234_1345,0.3247702410620379
2023_1234_1361,0.5362484405492685
2023_1234_1364,0.8436301583681151
2023_1234_1369,0.9656258488998096
2023_1234_1388,0.5328227821856524
2023_1234_1394,0.9425822591882013
2023_1234_1395,0.5316075466082855
2023_1234_1397,0.4220598663274072
2023_1234_1400,0.33408602085079087
2023_1234_1401,0.43671799178125814
2023_1234_1411,0.9854200432907929
2023_1234_1417,0.3742751766534389
2023_1234_1418,0.8383604631600604
2023_1234_1421,0.9276174148465266
2023_1234_1425,0.603470216731373
2023_1234_1429,0.639361802950019
2023_1234_1433,0.6396609676511319
2023_1234_1436,0.8766264604164895
2023_1234_1438,0.40329264917832597
2023_1234_1452,0.5608227973083285
2023_1234_1462,0.47771589646691903
2023_1235_1242,0.32263037664446004
2023_1235_1243,0.5314895436014908
2023_1235_1244,0.908995488030157
2023_1235_1245,0.6508611886024374
2023_1235_1246,0.3889653122775557
2023_1235_1266,0.280648515268072
2023_1235_1268,0.5039598811653145
2023_1235_1272,0.4452450029854397
2023_1235_1274,0.3997051686559404
2023_1235_1277,0.5414130708622167
2023_1235_1280,0.4774879291912285
2023_1235_1281,0.34757559950458516
2023_1235_1286,0.8473049468463365
2023_1235_1297,0.8593605022724694
2023_1235_1301,0.5279864491684867
2023_1235_1305,0.750442242095979
2023_1235_1321,0.5743979485723789
2023_1235_1331,0.7383291854792056
2023_1235_1336,0.5193762539944453
2023_1235_1338,0.6266212272421395
2023_1235_1343,0.8016190437719789
2023_1235_1344,0.4585698268730548
2023_1235_1345,0.27474424083108306
2023_1235_1361,0.4766419863724073
2023_1235_1364,0.8094964439641228
2023_1235_1369,0.9567573645417627
2023_1235_1388,0.4732085630444509
2023_1235_1394,0.9282105568769191
2023_1235_1395,0.47199192621625385
2023_1235_1397,0.3651520177005487
2023_1235_1400,0.2832269604701574
2023_1235_1401,0.37913026414782447
2023_1235_1411,0.9815609160281892
2023_1235_1417,0.32024021348124554
2023_1235_1418,0.803344580799606
2023_1235_1421,0.909858213998924
2023_1235_1425,0.5451756751341728
2023_1235_1429,0.5826950104182829
2023_1235_1433,0.5830105245002981
2023_1235_1436,0.8484011402344256
2023_1235_1438,0.34739422207464654
2023_1235_1452,0.5014383226268491
2023_1235_1462,0.41874091486771226
2023_1242_1243,0.7002728839528902
2023_1242_1244,0.953642403313485
2023_1242_1245,0.7933600668510066
2023_1242_1246,0.5672914976788189
2023_1242_1266,0.44552348334195746
2023_1242_1268,0.6766267139073096
2023_1242_1272,0.6230632581141303
2023_1242_1274,0.5782951748785004
2023_1242_1277,0.7085816006035388
2023_1242_1280,0.6530251483098657
2023_1242_1281,0.5231732526874959
2023_1242_1286,0.9195382989738186
2023_1242_1297,0.92638636964978
2023_1242_1301,0.6973130753786341
2023_1242_1305,0.8609789682464166
2023_1242_1321,0.7354184683852482
2023_1242_1331,0.8531814829509102
2023_1242_1336,0.6899779872546725
2023_1242_1338,0.775602552527632
2023_1242_1343,0.892728243949879
2023_1242_1344,0.635612446669416
2023_1242_1345,0.438263834964736
2023_1242_1361,0.6522564273004416
2023_1242_1364,0.8974506568286011
2023_1242_1369,0.9785258101771364
2023_1242_1388,0.6491270014434107
2023_1242_1394,0.9638058966827123
2023_1242_1395,0.648014444324892
2023_1242_1397,0.5422491950793635
2023_1242_1400,0.44867191457909994
2023_1242_1401,0.5570581406867161
2023_1242_1411,0.9909611562728275
2023_1242_1417,0.49245168415450025
2023_1242_1418,0.8937663263156933
2023_1242_1421,0.954103245800568
2023_1242_1425,0.7117029770800087
2023_1242_1429,0.7419864940593589
2023_1242_1433,0.7422348488584428
2023_1242_1436,0.920164791347272
2023_1242_1438,0.5229736938751702
2023_1242_1452,0.6744158265145164
2023_1242_1462,0.5973723284594783
2023_1243_1244,0.895294629040673
2023_1243_1245,0.6147677626151535
2023_1243_1246,0.35272280027186864
2023_1243_1266,0.250363297571882
2023_1243_1268,0.46515936820066706
2023_1243_1272,0.407253622772459
2023_1243_1274,0.363056537524195
2023_1243_1277,0.5026509880471683
2023_1243_1280,0.4389221003974846
2023_1243_1281,0.3132127963360549
2023_1243_1286,0.8260933680078472
2023_1243_1297,0.8395064019747573
2023_1243_1301,0.48916027986322286
2023_1243_1305,0.7202180988823066
2023_1243_1321,0.5360346889771133
2023_1243_1331,0.7072103877455644
2023_1243_1336,0.4805386490698783
2023_1243_1338,0.5896019907349332
2023_1243_1343,0.7757407592989456
2023_1243_1344,0.4203028881099533
2023_1243_1345,0.24487926965666817
2023_1243_1361,0.43808719723034795
2023_1243_1364,0.7843693314842812
2023_1243_1369,0.949850415308904
2023_1243_1388,0.4347008205290439
2023_1243_1394,0.9171388502994184
2023_1243_1395,0.43350171651009195
2023_1243_1397,0.32993027757256443
2023_1243_1400,0.2527612664059308
2023_1243_1401,0.3432893025181827
2023_1243_1411,0.9785268085354293
2023_1243_1417,0.28738946933976606
2023_1243_1418,0.7776289471613467
2023_1243_1421,0.896272418198223
2023_1243_1425,0.5064417029445805
2023_1243_1429,0.5444865427971946
2023_1243_1433,0.5448083781619781
2023_1243_1436,0.8273108030745097
2023_1243_1438,0.31304074679305427
2023_1243_1452,0.46265087739684196
2023_1243_1462,0.381456004613528
2023_1244_1245,0.15777930563748976
2023_1244_1246,0.06012420657050743
2023_1244_1266,0.03772712698617797
2023_1244_1268,0.0926388642078666
2023_1244_1272,0.07463535772157825
2023_1244_1274,0.06271625695648941
2023_1244_1277,0.1060594974986806
2023_1244_1280,0.08410922661198206
2023_1244_1281,0.05081632253068147
2023_1244_1286,0.35800035040907996
2023_1244_1297,0.38043954761349785
2023_1244_1301,0.10105029592594805
2023_1244_1305,0.23206290724042988
2023_1244_1321,0.11942842768536965
2023_1244_1331,0.2209103528342169
2023_1244_1336,0.09795751200091907
2023_1244_1338,0.14431267136711967
2023_1244_1343,0.28879834093915846
2023_1244_1344,0.0784371601351248
2023_1244_1345,0.036672885460016125
2023_1244_1361,0.08384837668016354
2023_1244_1364,0.29923778016003344
2023_1244_1369,0.6897714962112613
2023_1244_1388,0.08279676212329767
2023_1244_1394,0.5650908923544344
2023_1244_1395,0.08242683015778196
2023_1244_1397,0.05464289970285119
2023_1244_1400,0.03819223680463213
2023_1244_1401,0.057817195609788485
2023_1244_1411,0.8425068592050766
2023_1244_1417,0.04520280830265133
2023_1244_1418,0.29103947114499773
2023_1244_1421,0.5035582673012343
2023_1244_1425,0.10750583974799455
2023_1244_1429,0.12305368295817232
2023_1244_1433,0.12319378697582872
2023_1244_1436,0.35995579234520636
2023_1244_1438,0.05077775212646607
2023_1244_1452,0.09179449663131567
2023_1244_1462,0.06750791341659057
2023_1245_1246,0.26826001291003776
2023_1245_1266,0.18346407891732408
2023_1245_1268,0.36912669706812096
2023_1245_1272,0.31610999751956814
2023_1245_1274,0.27717888161314175
2023_1245_1277,0.40473544112159787
2023_1245_1280,0.3448139651005584
2023_1245_1281,0.23477935656417415
2023_1245_1286,0.7616619672065715
2023_1245_1297,0.778713279116667
2023_1245_1301,0.39180243564475836
2023_1245_1305,0.6339423843336279
2023_1245_1321,0.4373344212160766
2023_1245_1331,0.6190451915797937
2023_1245_1336,0.3836081898532061
2023_1245_1338,0.49148679804059714
2023_1245_1343,0.6994414079240817
2023_1245_1344,0.3278541510784364
2023_1245_1345,0.17909533721780946
2023_1245_1361,0.34404830425586697
2023_1245_1364,0.7099078508961245
2023_1245_1369,0.9272313524328414
2023_1245_1388,0.34094777665288767
2023_1245_1394,0.8816048513418719
2023_1245_1395,0.33985181060686065
2023_1245_1397,0.2488272462474591
2023_1245_1400,0.18537974471269159
2023_1245_1401,0.2601774586923645
2023_1245_1411,0.9684115793043395
2023_1245_1417,0.2134131687671479
2023_1245_1418,0.7017250000260948
2023_1245_1421,0.8532221809191203
2023_1245_1425,0.4083940827295901
2023_1245_1429,0.4457250932827116
2023_1245_1433,0.446045715316569
2023_1245_1436,0.7632011611296239
2023_1245_1438,0.23463567164970178
2023_1245_1452,0.3667809367527859
2023_1245_1462,0.2932297591350784
2023_1246_1266,0.38007850675661703
2023_1246_1268,0.614879934731915
2023_1246_1272,0.5577733468945651
2023_1246_1274,0.5113326333712029
2023_1246_1277,0.6497782606989457
2023_1246_1280,0.589505813805109
2023_1246_1281,0.455696232608086
2023_1246_1286,0.8971221684799694
2023_1246_1297,0.9056823818271581
2023_1246_1301,0.6373995012445378
2023_1246_1305,0.8253472265370418
2023_1246_1321,0.6795816079696535
2023_1246_1331,0.8159783661532414
2023_1246_1336,0.6293841849917761
2023_1246_1338,0.7250758233951944
2023_1246_1343,0.8639481044794619
2023_1246_1344,0.5709995584750283
2023_1246_1345,0.3731675627549256
2023_1246_1361,0.5886850043165407
2023_1246_1364,0.8697526516265564
2023_1246_1369,0.9720436107853134
2023_1246_1388,0.5853471763342648
2023_1246_1394,0.9530933406913574
2023_1246_1395,0.5841619383373751
2023_1246_1397,0.47476151876282924
